Date,Open,High,Low,Close,Volume,Return_5Day,Distance_SMA200,Actual_Future_Return,Ticker
2021-10-04,108.03282210142771,126.40376084566529,107.78917567926143,118.21724700927734,28488877,0.1037306450550175,,0.037510299309369444,HINDCOPPER.NS
2021-10-05,119.28929070717547,120.70243699252751,115.58586208725465,116.99901580810547,8821892,0.09186008511147303,,0.05247802536566781,HINDCOPPER.NS
2021-10-06,122.06686573791504,130.30211238834914,121.04354772160109,121.8232192993164,38066071,0.10766512018957286,,0.007599883589363143,HINDCOPPER.NS
2021-10-07,124.21094190992682,127.18343120736351,123.09017432661334,123.82111358642578,8297399,0.15552537502376262,,0.04171599818872829,HINDCOPPER.NS
2021-10-08,125.13679096985454,125.52663415076493,121.28718064321978,123.77237701416016,4524708,0.15612196314840499,,0.17480310320602865,HINDCOPPER.NS
2021-10-11,124.55205794269962,124.7469721124257,121.62830078381464,122.651611328125,3600660,0.037510299309369444,,0.18514085922835455,HINDCOPPER.NS
2021-10-12,122.70033256720033,125.23425372353405,121.969393343133,123.1388931274414,3856904,0.05247802536566781,,0.13217267270551214,HINDCOPPER.NS
2021-10-13,123.77237950735493,124.11348300314951,122.11558685035354,122.74906158447266,4430850,0.007599883589363143,,0.0853512329724131,HINDCOPPER.NS
2021-10-14,125.72156659968249,134.4441064244529,125.72156659968249,128.98643493652344,16200880,0.04171599818872829,,-0.02040060308129832,HINDCOPPER.NS
2021-10-18,134.59028106784822,148.8192223027012,134.49281655672738,145.40817260742188,33963715,0.17480310320602865,,-0.12801603866741806,HINDCOPPER.NS
2021-10-19,148.86795013736491,155.34893841753262,141.7047400416039,145.35943603515625,24618892,0.18514085922835455,,-0.0848139398858484,HINDCOPPER.NS
2021-10-20,145.26200404620815,145.359453695278,136.14962164679739,139.41448974609375,11556906,0.13217267270551214,,-0.059769272561944864,HINDCOPPER.NS
2021-10-21,140.97379769609714,144.67722586109534,131.5690528310189,133.22584533691406,10395166,0.0853512329724131,,-0.0559617477270018,HINDCOPPER.NS
2021-10-22,132.54365920490466,134.88265900718022,124.25968050459812,126.35503387451172,7458356,-0.02040060308129832,,-0.02082533415990373,HINDCOPPER.NS
2021-10-25,127.42706906120569,131.56905792170377,122.74905513867917,126.79359436035156,7932152,-0.12801603866741806,,-0.012298266631927457,HINDCOPPER.NS
2021-10-26,127.52452707394016,134.0055151300116,126.30629511821279,133.0309295654297,8891273,-0.0848139398858484,,-0.055311261407737566,HINDCOPPER.NS
2021-10-27,134.00554444266962,135.0288624835225,129.52244391655168,131.081787109375,3857510,-0.059769272561944864,,-0.049442493728010795,HINDCOPPER.NS
2021-10-28,128.64531918181677,129.61990493319416,124.84444069984427,125.77029418945312,4492425,-0.0559617477270018,,0.010073482720374782,HINDCOPPER.NS
2021-10-29,125.03934467672937,127.91436943458343,121.14100198919921,123.72364807128906,4973347,-0.02082533415990373,,0.028751461610021067,HINDCOPPER.NS
2021-11-01,124.74696011673151,129.37624183981336,123.674917415328,125.2342529296875,4147591,-0.012298266631927457,,0.035797660439079504,HINDCOPPER.NS
2021-11-02,126.20884614560849,127.42707825126108,125.08807855680706,125.67282104492188,2772811,-0.055311261407737566,,0.008530560724537617,HINDCOPPER.NS
2021-11-03,126.69613735416652,129.03513701845995,123.18763042222778,124.60077667236328,3830984,-0.049442493728010795,,0.0019554640850327765,HINDCOPPER.NS
2021-11-04,125.52662841853022,127.62198151287488,125.0880678721553,127.03723907470703,974860,0.010073482720374782,,-0.024932819451054855,HINDCOPPER.NS
2021-11-08,128.15800487019396,128.6452976643772,125.18551585147699,127.2808837890625,2935680,0.028751461610021067,,-0.041730424337168004,HINDCOPPER.NS
2021-11-09,128.15800332047743,131.03302779719394,127.13468549086762,129.71734619140625,4013443,0.035797660439079504,,-0.06085637059242299,HINDCOPPER.NS
2021-11-10,130.3995772651412,132.49493069436159,125.77029491923709,126.74488067626953,4894855,0.008530560724537617,,-0.06651300916978897,HINDCOPPER.NS
2021-11-11,126.69613582203654,129.61989280254508,124.06475751377826,124.84442901611328,2812865,0.0019554640850327765,,-0.07962534426238121,HINDCOPPER.NS
2021-11-12,125.23426401343013,127.13470317795579,122.8952568171301,123.86984252929688,2313161,-0.024932819451054855,,-0.09087336753415343,HINDCOPPER.NS
2021-11-15,124.74696618029353,125.33172353266254,121.67701982235064,121.96939849853516,1835457,-0.041730424337168004,,-0.041949679275486096,HINDCOPPER.NS
2021-11-16,120.84863354492187,123.48001210758741,120.02023714078636,121.8232192993164,2233769,-0.06085637059242299,,-0.04480005871885795,HINDCOPPER.NS
2021-11-17,121.04353257516516,121.72574697917392,117.92486152554832,118.314697265625,1659116,-0.06651300916978897,,-0.005354228184318743,HINDCOPPER.NS
2021-11-18,118.89944801104794,120.06894780417038,113.97778755770275,114.90364837646484,2759630,-0.07962534426238121,,-0.018235798704850148,HINDCOPPER.NS
2021-11-22,115.39094036809101,116.7553617406078,111.73624424643799,112.61337280273438,2848314,-0.09087336753415343,,-0.04240585997997348,HINDCOPPER.NS
2021-11-23,110.17691111024541,118.41215690870936,110.17691111024541,116.85282135009766,2819107,-0.041949679275486096,,-0.0713094486708884,HINDCOPPER.NS
2021-11-24,117.63248884672548,118.55834970595244,116.0731532425785,116.36553192138672,1747843,-0.04480005871885795,,-0.03433831425539935,HINDCOPPER.NS
2021-11-25,116.41424910124877,118.41215259243984,114.80618877987345,117.68121337890625,1707146,-0.005354228184318743,,-0.020703854956902967,HINDCOPPER.NS
2021-11-26,116.07314900265801,116.41425249180867,112.4671850850681,112.80828857421875,2398781,-0.018235798704850148,,0.015550850506776515,HINDCOPPER.NS
2021-11-29,111.1027663915281,111.88243790180844,105.54763104615114,107.83790588378906,3332738,-0.04240585997997348,,0.03298687681868451,HINDCOPPER.NS
2021-11-30,107.83790410039518,111.73624671632994,107.54552543000068,108.52011108398438,2159854,-0.0713094486708884,,0.12977100309984269,HINDCOPPER.NS
2021-12-01,113.53923559953475,114.36763196874058,110.1281856029822,112.36973571777344,3274600,-0.03433831425539935,,0.09323499174323358,HINDCOPPER.NS
2021-12-02,112.07735509247406,116.26807656143565,111.54132998522358,115.24475860595703,2673917,-0.020703854956902967,,0.051162762677436247,HINDCOPPER.NS
2021-12-03,115.00111400190842,116.31680322584742,114.07526054982144,114.56255340576172,1799905,0.015550850506776515,,0.11356869162329675,HINDCOPPER.NS
2021-12-06,115.48839831445787,115.78077698059255,110.90784878167027,111.3951416015625,1841121,0.03298687681868451,,0.13517054974582177,HINDCOPPER.NS
2021-12-07,113.68541478861513,125.08807107698422,113.5392254575787,122.60287475585938,15309168,0.12977100309984269,,0.008346523703711695,HINDCOPPER.NS
2021-12-08,123.77238051508974,124.6982339305701,120.84862349504824,122.84652709960938,4960540,0.09323499174323358,,0.0035699868461420703,HINDCOPPER.NS
2021-12-09,123.77237711181697,123.86983418937226,120.60497376053031,121.14099884033203,2279416,0.051162762677436247,,-0.0028157486182464053,HINDCOPPER.NS
2021-12-10,119.97150807931035,129.27879782076633,119.72786163421205,127.57327270507812,5915366,0.11356869162329675,,-0.0920550718473534,HINDCOPPER.NS
2021-12-13,128.6453017747471,129.61988739425277,125.91645906593199,126.45248413085938,3529420,0.13517054974582177,,-0.1348747283457964,HINDCOPPER.NS
2021-12-14,125.23425029213935,126.6961287002188,122.79778627867361,123.62618255615234,2839843,0.008346523703711695,,-0.09144651381198798,HINDCOPPER.NS
2021-12-15,124.21094100023141,129.32751578144573,122.40795899299849,123.28508758544922,5761570,0.0035699868461420703,,-0.06679838504611268,HINDCOPPER.NS
2021-12-16,124.74697135496204,125.0880823031599,120.02023213056522,120.79989624023438,2705563,-0.0028157486182464053,,-0.03348119718944986,HINDCOPPER.NS
2021-12-17,121.1410023074218,121.43337354845544,115.04984184215519,115.82950592041016,3481384,-0.0920550718473534,,-0.010096821862461525,HINDCOPPER.NS
2021-12-20,113.83160738591292,114.0265215425555,107.44806837663884,109.3972396850586,3894785,-0.1348747283457964,,0.042316242198241705,HINDCOPPER.NS
2021-12-21,111.34641346962488,114.61127399673298,110.37182779374194,112.32099914550781,2672904,-0.09144651381198798,,0.07939261267622943,HINDCOPPER.NS
2021-12-22,113.24685337280387,116.12188559850634,112.07735352758506,115.04984283447266,2319260,-0.06679838504611268,,0.06692072375168046,HINDCOPPER.NS
2021-12-23,116.02443181086467,118.7532673390039,116.02443181086467,116.75537109375,2475292,-0.03348119718944986,,0.023789612215879385,HINDCOPPER.NS
2021-12-24,116.95027067976056,117.24264933065915,113.83159976916613,114.65999603271484,1903275,-0.010096821862461525,,0.059923553011684616,HINDCOPPER.NS
2021-12-27,114.07525203154526,114.85491608153097,112.56464131673177,114.02651977539062,1604766,0.042316242198241705,,0.09188043852660077,HINDCOPPER.NS
2021-12-28,115.00110705947745,122.5541458705872,114.95237480262576,121.23845672607422,5039035,0.07939261267622943,,0.0727490655540346,HINDCOPPER.NS
2021-12-29,121.87194043400048,125.72155083817943,119.67912268682292,122.74906158447266,7053277,0.06692072375168046,,0.06986906864425402,HINDCOPPER.NS
2021-12-30,122.31050381933146,123.4800036704961,118.75326457174917,119.5329360961914,3623603,0.023789612215879385,,0.07460238669784891,HINDCOPPER.NS
2021-12-31,119.87403771429453,124.25967324042725,119.72784837632372,121.53083038330078,5386417,0.059923553011684616,,0.054931830290730455,HINDCOPPER.NS
2022-01-03,121.53083697943757,125.67282631226001,120.2151477372879,124.50332641601562,5969893,0.09188043852660077,,0.03170238190074093,HINDCOPPER.NS
2022-01-04,125.72153835581713,131.32540537555317,125.72153835581713,130.05844116210938,16125645,0.0727490655540346,,-0.024353582033692645,HINDCOPPER.NS
2022-01-05,130.35083848602918,133.76188846510283,127.47581362072378,131.32542419433594,10030438,0.06986906864425402,,-0.0063081076804007985,HINDCOPPER.NS
2022-01-06,129.424963967618,131.32540281523495,127.6707070040503,128.45037841796875,4658289,0.07460238669784891,,0.03262555885373031,HINDCOPPER.NS
2022-01-07,128.64530188797207,129.9122661686438,125.08807032204413,128.2067413330078,7146876,0.054931830290730455,,0.03876849718471109,HINDCOPPER.NS
2022-01-10,128.59656030201802,131.56904920264725,128.06053527551185,128.45037841796875,5192602,0.03170238190074093,,0.04362682231813175,HINDCOPPER.NS
2022-01-11,128.5965771818504,129.6198951175038,125.86773431044031,126.89105224609375,3427948,-0.024353582033692645,,0.006528432411424312,HINDCOPPER.NS
2022-01-12,127.86563106327192,131.52032715809293,126.50121713627067,130.49700927734375,4845617,-0.0063081076804007985,,-0.032113412934979046,HINDCOPPER.NS
2022-01-13,131.56909338580294,136.92931570892824,131.081800447337,132.64114379882812,14228398,0.03262555885373031,,-0.01616492786534096,HINDCOPPER.NS
2022-01-14,132.54364929505843,134.0055277799304,131.27668496730334,133.1771240234375,5639448,0.03876849718471109,,-0.03951691220885312,HINDCOPPER.NS
2022-01-17,133.51823516771967,138.00133514364774,133.27458875318004,134.05426025390625,6405711,0.04362682231813175,,-0.12286434963541704,HINDCOPPER.NS
2022-01-18,134.4928191709535,135.66231897215374,127.18342682470605,127.71945190429688,5754710,0.006528432411424312,,-0.04883633910785157,HINDCOPPER.NS
2022-01-19,127.18342605951445,128.40165810989294,123.38254057523389,126.30630493164062,4885838,-0.032113412934979046,,-0.05864204764418712,HINDCOPPER.NS
2022-01-20,126.98850994891347,131.17923111184086,126.79359579805565,130.49700927734375,6368032,-0.01616492786534096,,-0.07542937228697189,HINDCOPPER.NS
2022-01-21,130.35083959670294,132.25127876989455,125.23426458449592,127.91437530517578,5155619,-0.03951691220885312,,-0.05866667127917802,HINDCOPPER.NS
2022-01-24,126.30631756650942,127.28090330430348,115.2934957552369,117.58377075195312,8542100,-0.12286434963541704,,0.05014501743453459,HINDCOPPER.NS
2022-01-25,117.72994821577389,122.84652282271317,113.83160565810586,121.48210144042969,5118615,-0.04883633910785157,,0.024067409320235766,HINDCOPPER.NS
2022-01-27,119.87403019139023,120.16640884898312,116.9502733574539,118.89944458007812,3537193,-0.05864204764418712,,0.06024599746874881,HINDCOPPER.NS
2022-01-28,120.26386605018985,124.89314027331957,120.11767672123882,120.65370178222656,5312619,-0.07542937228697189,,0.11227784536068008,HINDCOPPER.NS
2022-01-31,122.11558965085013,123.52873592390637,119.53293609117956,120.41006469726562,3879396,-0.05866667127917802,,0.14488048323232205,HINDCOPPER.NS
2022-02-01,121.3359253203292,124.45459673187294,119.38675382923957,123.48001098632812,5490758,0.05014501743453459,,0.08208357831670421,HINDCOPPER.NS
2022-02-02,124.16221448604581,126.98851438520943,123.67492165637962,124.4058609008789,4807368,0.024067409320235766,,0.09165690806368776,HINDCOPPER.NS
2022-02-03,125.08807456387281,127.08596325657058,124.21093855320356,126.06266021728516,5622216,0.06024599746874881,,0.09972950294084981,HINDCOPPER.NS
2022-02-04,126.69613301054586,134.98011093815848,126.20884019127453,134.200439453125,17477979,0.11227784536068008,,0.008351601371694661,HINDCOPPER.NS
2022-02-07,134.10298734001094,139.3657437427367,131.95888707794094,137.85513305664062,16060563,0.14488048323232205,,-0.10922583871512603,HINDCOPPER.NS
2022-02-08,138.58606979207997,140.04794819678756,130.7406527126167,133.61569213867188,9982439,0.08208357831670421,,-0.03975201441466458,HINDCOPPER.NS
2022-02-09,134.68773502621715,138.05005257373583,133.90806352524254,135.8085174560547,5956235,0.09165690806368776,,-0.07104414018914096,HINDCOPPER.NS
2022-02-10,136.92930155185908,142.63063429085202,136.92930155185908,138.63482666015625,16068827,0.09972950294084981,,-0.1177504839541198,HINDCOPPER.NS
2022-02-11,137.41658129730803,139.90177776305455,134.0055314069493,135.32122802734375,6485085,0.008351601371694661,,-0.11307170889218954,HINDCOPPER.NS
2022-02-14,130.44829374272376,131.37414712567502,122.01811904185969,122.79779052734375,9869852,-0.10922583871512603,,-0.06944445825105283,HINDCOPPER.NS
2022-02-15,123.43127823924112,129.13260299770022,119.19183200528428,128.30419921875,8877023,-0.03975201441466458,,-0.1260918656071729,HINDCOPPER.NS
2022-02-16,128.64531465580498,130.00972871133104,125.23426464599197,126.16011810302734,5023452,-0.07104414018914096,,-0.10390117742081106,HINDCOPPER.NS
2022-02-17,126.64741223860639,127.23216962315554,121.57956943283993,122.31050872802734,4813784,-0.1177504839541198,,-0.15816733860491883,HINDCOPPER.NS
2022-02-18,122.79779316900637,124.55205033133443,119.67912203097703,120.02022552490234,4523988,-0.11307170889218954,,-0.07795367843618173,HINDCOPPER.NS
2022-02-21,120.02022116225727,120.02022116225727,111.78496817269945,114.2701644897461,10144352,-0.06944445825105283,,0.0034114901707673617,HINDCOPPER.NS
2022-02-22,109.44597280384076,112.95447969952565,108.17900846919137,112.12608337402344,8328136,-0.1260918656071729,,0.04215556125604647,HINDCOPPER.NS
2022-02-23,115.04983680795954,116.6578971520277,112.61337272846441,113.05193328857422,6392957,-0.10390117742081106,,0.06551732585285275,HINDCOPPER.NS
2022-02-24,109.05614172699566,110.95658087493908,102.33149888462081,102.96498107910156,10395146,-0.15816733860491883,,0.14529099589754635,HINDCOPPER.NS
2022-02-25,108.17901098861228,111.73625022443666,106.5222182990222,110.6642074584961,7708188,-0.07795367843618173,,0.09819455788250364,HINDCOPPER.NS
2022-02-28,110.66419660492262,115.14728882721386,109.00739664232724,114.65999603271484,7200101,0.0034114901707673617,,0.07692321000165347,HINDCOPPER.NS
2022-03-02,114.51381429443086,120.21513888071347,114.31890013791632,116.85282135009766,10091114,0.04215556125604647,,0.03461226146312524,HINDCOPPER.NS
2022-03-03,120.84862941567417,123.52874014868307,119.43548309428725,120.45879364013672,12216686,0.06551732585285275,,-0.0068770376422490065,HINDCOPPER.NS
2022-03-04,121.33591555760913,123.04144047508555,117.58376222626067,117.92486572265625,7931946,0.14529099589754635,,0.0223140230663208,HINDCOPPER.NS
2022-03-07,117.43757353310968,122.7490624738932,115.97569502439877,121.53083038330078,7984133,0.09819455788250364,,-0.041700040723725906,HINDCOPPER.NS
2022-03-08,123.77238968419123,130.545757641528,122.26177880439711,123.48001098632812,18998589,0.07692321000165347,,-0.09905292456390491,HINDCOPPER.NS
2022-03-09,125.42917941303759,125.72155810375754,120.3613366342175,120.8973617553711,6779091,0.03461226146312524,,-0.07093920401023357,HINDCOPPER.NS
2022-03-10,122.21304755907101,122.21304755907101,118.02232609915,119.6303939819336,7178388,-0.0068770376422490065,,-0.04276987626748263,HINDCOPPER.NS
2022-03-11,120.11768332103297,122.79779390223248,119.38674407161491,120.55624389648438,4842464,0.0223140230663208,,-0.054163300962665195,HINDCOPPER.NS
2022-03-14,120.36133256217924,121.6282969317701,116.07315404452413,116.4629898071289,5344277,-0.041700040723725906,,-0.010878715852441156,HINDCOPPER.NS
2022-03-15,116.4629865760755,117.09646874329611,109.29978344950027,111.24895477294922,7040176,-0.09905292456390491,,0.033289504193051656,HINDCOPPER.NS
2022-03-16,113.39304190187931,113.73414540133861,111.44387055011345,112.32099914550781,4731502,-0.07093920401023357,,0.017787497984327993,HINDCOPPER.NS
2022-03-17,114.41635975307796,115.97569534626413,113.14939540114621,114.5138168334961,6012485,-0.04276987626748263,,-0.016595761833045675,HINDCOPPER.NS
2022-03-21,116.36552679634447,117.92486233181424,113.53922695583768,114.02651977539062,5346677,-0.054163300962665195,,-0.029487108117634442,HINDCOPPER.NS
